,store_name,address,taste_score,quantity_score,delivery_score,review,review_time
887,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달 빠르고 육회가 더 맛잇어진거 같아여 연어초밥도 맛잇어요,2023년 9월 22일
888,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달도빠르고 맛있어요,2023년 9월 22일
889,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 많고 신선하고 맛있어요!,2023년 9월 22일
890,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,4,4,4,맛있게 먹었슴다 육회비빔밥 소스가 약간 부족했던거 말고 구성도 양도 좋았어요,2023년 9월 22일
891,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 너무 맛있어용 감사합니당!!!!,2023년 9월 21일
892,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다~!,2023년 9월 21일
893,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 먹어도 너무 맛있어용 감사합니다,2023년 9월 21일
894,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다! 다음에 또 시킬게요 ~,2023년 9월 20일
895,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다~~!,2023년 9월 20일
896,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,혼밥하기 좋아요 맛있습니다,2023년 9월 20일
897,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘먹었습니다~^^,2023년 9월 20일
898,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,가격도 저렴하고 양도 많고 맛있어요!,2023년 9월 20일
899,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달팁 싼데 심지어 빠르고.. 요즘 애용하는 집 가끔 연어랑 양파가 좀 비린 때가 있는 것만 개선되면 흠잡을 데 없는 곳..,2023년 9월 20일
900,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 너무나 잘 먹고 있습니다 감사합니당,2023년 9월 20일
901,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배달도 빠르고 맛있어요~~,2023년 9월 20일
902,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,진짜 여기 평생 안없어졌음 좋겠다,2023년 9월 19일
903,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,오랜만에 먹어도 항상 맛있어서 좋아요,2023년 9월 19일
904,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다!!,2023년 9월 19일
905,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,깔끔한 한끼가 끌리는 날,2023년 9월 18일
906,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘먹었습니다,2023년 9월 18일
907,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,진짜 엄청 맛있어요 감사합니다,2023년 9월 18일
908,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,먹어도 먹어도 맛있어요..,2023년 9월 18일
909,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회 너무 맛있어요! 연어도 훌륭합니다!,2023년 9월 17일
910,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"배달 도 빠르고 음식 퀄리티 도 너무
좋았습니다. 다음 에 또 생각나면
주문할게요.",2023년 9월 17일
911,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,자주 시켜먹을거같아요 맛있어요!,2023년 9월 17일
912,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛낫어요!!!!!!!,2023년 9월 17일
913,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"밥 양이 되게 적어요,, 저번에는 안 이랬는데ㅜ아쉽네요",2023년 9월 17일
914,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다!,2023년 9월 17일
915,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,4,4,처음 시켜먹는데 맛있게 잘 먹었습니다,2023년 9월 17일
916,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,오늘도 잘먹었습니다~,2023년 9월 16일
917,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,믿고보는 육회맛집입니다!!,2023년 9월 16일
918,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요 꿀맛입니다,2023년 9월 16일
919,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,우아아 양도 많규 넘넘 조아요! 맛있습니다 다음에 또 이용할게요,2023년 9월 16일
920,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,4,비록 연어초밥을 시키긴했지만 그래도 잘먹었습니다 ㅎㅎ,2023년 9월 16일
921,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요~~~잘 먹었습니다!,2023년 9월 16일
922,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회양이 진짜 너무 많아요 ㅠㅜ 먹다가 배불러서 다 못먹을뻔했어요,2023년 9월 16일
923,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있어요오오 감사합니다!!,2023년 9월 15일
924,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘 먹었어요 연어 노르웨이산이라셔서 안심하고 먹었습니다,2023년 9월 15일
925,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,와방 맛있어요👍연어 넘 좋네여,2023년 9월 15일
926,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,광진구에서제일맛잇는 연어육회집은 여기에요,2023년 9월 15일
927,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛릿어요 광진구 ㄹ최고의맛집,2023년 9월 15일
928,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 많고 좋습니다.,2023년 9월 15일
929,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"진짜 맛있어요...
육회 양념이 ㄹㅈㄷ
그냥 첫입부터 감동적인 맛
또 시킬게요!!",2023년 9월 15일
930,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요~~ 재주문해요!!,2023년 9월 14일
931,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있어서 사진찍을 틈이없었어요 잘먹었습니다,2023년 9월 14일
932,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회 덮밥 맛있어요옹,2023년 9월 14일
933,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요! 양도 많아요! 육회도 많아요! 또 시킬게요!!,2023년 9월 13일
934,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,또 시킬거에요 😙😙😙❤️,2023년 9월 13일
935,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무너무 배고팠는데 잘 먹었습니다!,2023년 9월 12일
936,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,4,5,4,"변신초밥 첨먹는데 맛있어요~!
항상 잘먹고있는데
다만 오늘은 예상시간이 긴데 그것도 초과해서받아..
덮밥 밥이 완전 떡져부렀어요ㅠ 회들 신선도도 좀 떨어져부럿어요..(날이아직 덥다보니)",2023년 9월 12일
937,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 적당하고 맛있어요,2023년 9월 12일
938,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,육회 먹고싶어서 시켰는데 맛있습니다!!!,2023년 9월 12일
939,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,찐맛집!! 또 시킵니다,2023년 9월 11일
940,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,새로 바뀐 메뉴가 궁금해서 시켜봤는데 너무 맛있네요 감사합니다~,2023년 9월 11일
941,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,4,4,5,항상 맛있게 먹고있는데 오늘은 덮밥 소스가 안와서 아쉬웠네요 ㅜㅜ,2023년 9월 11일
942,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,아니 여기 물회가 진짜 맛집이에요..!!! 벌써 일주일에 몇번째 주문해서 먹는건즤👍🏻🤍,2023년 9월 10일
943,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다,2023년 9월 10일
944,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 한끼 먹었습니당,2023년 9월 10일
945,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,친구랑 둘이 먹었는데 미쳤다돌았다 하면서 먹었습니다... 쫀맛... 배달도 빠르고 구성도 야무지고 맛도 최고였습니다... 다음에 또 시킬게요....,2023년 9월 10일
946,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,오늘도 잘먹었습니다,2023년 9월 10일
947,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 맛있어요 감사합니다ㅠㅠㅠ,2023년 9월 9일
948,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘 먹었어용 추천해요,2023년 9월 9일
949,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요 저는 육회초밥이 젤 맛있네요 담에는 초밥만 시키려구요,2023년 9월 9일
950,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"양이 더 많아진 것 같아요
맛있게 잘 먹었습니다",2023년 9월 9일
951,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,역시 짱 맛있었습니다 감사합니댜,2023년 9월 9일
952,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 많고 맛있네요 서비스잘먹을게요,2023년 9월 9일
953,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"감사히 잘 먹었습니다 안전하게배송왔구요
잘포장해주셔서 감사합니다  다음에도 주문할께요 가게 많이 번창 하길 기도하겠습니다",2023년 9월 9일
954,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘먹었습니다,2023년 9월 9일
955,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘먹었습니다 맛있습니다,2023년 9월 8일
956,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,잘 먹었습니다~!!,2023년 9월 8일
957,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무맛있어요 벌써 20그릇은 시켜먹었어요 이런 저런 플랫폼으로,2023년 9월 8일
958,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,처음 주문 시켜봤는데 양도 많고 연어랑 육회 같이 맛있게 먹어서 술안주로 딱 좋네요,2023년 9월 8일
959,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,먹어도 먹어도 맛있는 곳!,2023년 9월 7일
960,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어용 광진구 촤고맛집 육바연 ㅎㅎ,2023년 9월 7일
961,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,너무 맛있어요 종종 생각날거같아요,2023년 9월 7일
962,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다,2023년 9월 7일
963,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,유부육회초밥이 너무너무 먹고싶었어요.....맛있었어요....또 주문하러 올게요......,2023년 9월 7일
964,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,진짜 먹을때마다 개혜자로움 사랑해여,2023년 9월 7일
965,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,찐맛집!! 드세요!!,2023년 9월 6일
966,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,초밥 맛있게 먹었어요~,2023년 9월 6일
967,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,진짜 맛있네요 연어추가까지해서 먹으니까 너무 맛있고 연어초밥 육회초밥 다 맛있어요 특히 육회초밥도 육회 한가득이여서 너무 맛있게 잘 먹었어요,2023년 9월 6일
968,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게잘먹었습니다,2023년 9월 5일
969,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 많고 배달이 엄청 빠르게 와서 좋았어요,2023년 9월 5일
970,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,욱회비빔밥 맛집..진짜 맛있어요,2023년 9월 5일
971,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,두번째 시키는데 이번에도 정말 만족했습니다.,2023년 9월 5일
972,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,마시써용ㅎㅎㅎㅎㅎㅎ,2023년 9월 4일
973,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,"항상 잘먹고 있어요
혼술에는 여기 육회가 최고 굿굿",2023년 9월 4일
974,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,정말 맛있었습니다 다음에도 시켜먹을께요,2023년 9월 4일
975,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,축구보면서 맛있게 잘 먹었습니다,2023년 9월 4일
976,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있어요!!!!!감사합니다,2023년 9월 2일
977,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,4,초밥은 맛있는데 락교가 조금 오래됐는지 맛이 이상해서 락교는 먹다 말았습니다ㅜ,2023년 9월 2일
978,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,맛있게 잘 먹었습니다~!,2023년 9월 2일
979,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,3,비빔밥 소스가 안왔었음,2023년 9월 1일
980,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,양도 많고 맛있게 잘먹었습니다~~!! 처음 시켜먹어봤는데 자주시켜먹을것같아요!!!,2023년 9월 1일
981,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,항상 너무 맛있습니다,2023년 8월 31일
982,육회바른연어-화양점,서울특별시 광진구 화양동 18-24 1층,5,5,5,배닽비 이벤트 중일때 여러 배달어플로 자주 시켜먹네요 항상 신선해서 잘 먹고 있어요.,2023년 8월 31일
